22:41:46 INF [TCP] connected lAddr=127.0.0.1:59214 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:46 INF [TCP] connected lAddr=127.0.0.1:59202 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:46 INF [TCP] connected lAddr=127.0.0.1:59200 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:46 INF [TCP] connected lAddr=127.0.0.1:59222 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:46 INF [TCP] connected lAddr=127.0.0.1:59240 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:46 INF [TCP] connected lAddr=127.0.0.1:59224 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:49 INF [TCP] connected lAddr=127.0.0.1:59254 rAddr=140.82.113.25:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:41:50 INF [TCP] connected lAddr=127.0.0.1:59268 rAddr=services.addons.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:41:52 INF [TCP] connected lAddr=127.0.0.1:59318 rAddr=aus5.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:41:52 INF [TCP] connected lAddr=127.0.0.1:59308 rAddr=versioncheck-bg.addons.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:41:52 INF [TCP] connected lAddr=127.0.0.1:59300 rAddr=versioncheck-bg.addons.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:41:52 INF [TCP] connected lAddr=127.0.0.1:59288 rAddr=versioncheck-bg.addons.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:41:52 INF [TCP] connected lAddr=127.0.0.1:59350 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:52 INF [TCP] connected lAddr=127.0.0.1:59324 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:52 INF [TCP] connected lAddr=127.0.0.1:59336 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:52 INF [TCP] connected lAddr=127.0.0.1:59356 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:52 INF [TCP] connected lAddr=127.0.0.1:59330 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:52 INF [TCP] connected lAddr=127.0.0.1:59266 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:55 INF [TCP] connected lAddr=127.0.0.1:59372 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:41:55 INF [TCP] connected lAddr=127.0.0.1:59392 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:55 INF [TCP] connected lAddr=127.0.0.1:59408 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:55 INF [TCP] connected lAddr=127.0.0.1:59388 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:55 INF [TCP] connected lAddr=127.0.0.1:37180 rAddr=content-signature-2.cdn.mozilla.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:41:55 INF [TCP] connected lAddr=127.0.0.1:59418 rAddr=aus5.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:41:57 INF [TCP] connected lAddr=127.0.0.1:37270 rAddr=camo.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:57 INF [TCP] connected lAddr=127.0.0.1:37260 rAddr=camo.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:57 INF [TCP] connected lAddr=127.0.0.1:37248 rAddr=camo.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:57 INF [TCP] connected lAddr=127.0.0.1:37262 rAddr=camo.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:57 INF [TCP] connected lAddr=127.0.0.1:37196 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:57 INF [TCP] connected lAddr=127.0.0.1:37240 rAddr=camo.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:57 INF [TCP] connected lAddr=127.0.0.1:37224 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:57 INF [TCP] connected lAddr=127.0.0.1:37208 rAddr=camo.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:41:57 INF [TCP] connected lAddr=127.0.0.1:37282 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:42:21 INF [TCP] connected lAddr=127.0.0.1:36726 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:42:22 INF [TCP] connected lAddr=127.0.0.1:36742 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:42:22 INF [TCP] connected lAddr=127.0.0.1:36734 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:42:35 INF [TCP] connected lAddr=127.0.0.1:42558 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:42:37 INF [TCP] connected lAddr=127.0.0.1:42568 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:42:51 INF [TCP] connected lAddr=127.0.0.1:46150 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:42:51 INF [TCP] connected lAddr=127.0.0.1:46144 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:42:51 INF [TCP] connected lAddr=127.0.0.1:46130 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:42:52 INF [TCP] connected lAddr=127.0.0.1:46158 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:42:52 INF [TCP] connected lAddr=127.0.0.1:46172 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:43:20 INF [TCP] connected lAddr=127.0.0.1:56980 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:43:21 INF [TCP] connected lAddr=127.0.0.1:56990 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:43:21 INF [TCP] connected lAddr=127.0.0.1:56988 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:44:10 INF [TCP] connected lAddr=127.0.0.1:37412 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:44:11 INF [TCP] connected lAddr=127.0.0.1:37420 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
22:44:11 INF [TCP] connected lAddr=127.0.0.1:37430 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:44:14 INF [TCP] connected lAddr=127.0.0.1:37442 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:44:14 INF [TCP] connected lAddr=127.0.0.1:57162 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
22:44:15 INF [TCP] connected lAddr=127.0.0.1:57180 rAddr=id.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:44:15 INF [TCP] connected lAddr=127.0.0.1:57170 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
22:44:15 INF [TCP] connected lAddr=127.0.0.1:57212 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
22:44:15 INF [TCP] connected lAddr=127.0.0.1:57232 rAddr=play.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:44:15 INF [TCP] connected lAddr=127.0.0.1:57246 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:44:15 INF [TCP] connected lAddr=127.0.0.1:57228 rAddr=play.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:44:17 INF [TCP] connected lAddr=127.0.0.1:57248 rAddr=www.jianshu.com:443 mode=rule rule=DomainSuffix(jianshu.com) proxy=🎯 全球直连[DIRECT]
22:44:17 INF [TCP] connected lAddr=127.0.0.1:57258 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57270 rAddr=static.mediav.com:443 mode=rule rule=DomainSuffix(mediav.com) proxy=🛑 全球拦截[REJECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57302 rAddr=static.mediav.com:443 mode=rule rule=DomainSuffix(mediav.com) proxy=🛑 全球拦截[REJECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57308 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57310 rAddr=sensors.ibreader.com:443 mode=rule rule=GeoIP(CN) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57292 rAddr=cdn2.jianshu.io:443 mode=rule rule=DomainSuffix(jianshu.io) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57280 rAddr=cdn2.jianshu.io:443 mode=rule rule=DomainSuffix(jianshu.io) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57286 rAddr=cdn2.jianshu.io:443 mode=rule rule=DomainSuffix(jianshu.io) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57384 rAddr=upload.jianshu.io:443 mode=rule rule=DomainSuffix(jianshu.io) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57374 rAddr=upload.jianshu.io:443 mode=rule rule=DomainSuffix(jianshu.io) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57336 rAddr=brssp.ibreader.com:443 mode=rule rule=GeoIP(CN) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57328 rAddr=upload-images.jianshu.io:443 mode=rule rule=DomainSuffix(jianshu.io) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57388 rAddr=upload.jianshu.io:443 mode=rule rule=DomainSuffix(jianshu.io) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57338 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57398 rAddr=upload.jianshu.io:443 mode=rule rule=DomainSuffix(jianshu.io) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57318 rAddr=upload.jianshu.io:443 mode=rule rule=DomainSuffix(jianshu.io) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57354 rAddr=brssp.ibreader.com:443 mode=rule rule=GeoIP(CN) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57356 rAddr=brssp.ibreader.com:443 mode=rule rule=GeoIP(CN) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57370 rAddr=brssp.ibreader.com:443 mode=rule rule=GeoIP(CN) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57402 rAddr=upload.jianshu.io:443 mode=rule rule=DomainSuffix(jianshu.io) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57438 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57448 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57424 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57460 rAddr=sensors.ibreader.com:443 mode=rule rule=GeoIP(CN) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57410 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57470 rAddr=j.p.twlcyc.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57488 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
22:44:18 INF [TCP] connected lAddr=127.0.0.1:57482 rAddr=j.p.twlcyc.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:44:19 INF [TCP] connected lAddr=127.0.0.1:57512 rAddr=sofire.baidu.com:443 mode=rule rule=DomainSuffix(baidu.com) proxy=🎯 全球直连[DIRECT]
22:44:19 INF [TCP] connected lAddr=127.0.0.1:57544 rAddr=s.p.twlcyc.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:44:19 INF [TCP] connected lAddr=127.0.0.1:57528 rAddr=s.p.twlcyc.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:44:19 INF [TCP] connected lAddr=127.0.0.1:57556 rAddr=ocsp.globalsign.com:80 mode=rule rule=GeoIP(CN) proxy=🎯 全球直连[DIRECT]
22:44:19 INF [TCP] connected lAddr=127.0.0.1:57566 rAddr=em.baidu.com:443 mode=rule rule=DomainSuffix(em.baidu.com) proxy=🍃 应用净化[REJECT]
22:44:19 INF [TCP] connected lAddr=127.0.0.1:57612 rAddr=em.baidu.com:443 mode=rule rule=DomainSuffix(em.baidu.com) proxy=🍃 应用净化[REJECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57634 rAddr=lupic.cdn.bcebos.com:443 mode=rule rule=DomainSuffix(bcebos.com) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57574 rAddr=lupic.cdn.bcebos.com:443 mode=rule rule=DomainSuffix(bcebos.com) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57586 rAddr=lupic.cdn.bcebos.com:443 mode=rule rule=DomainSuffix(bcebos.com) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57568 rAddr=lupic.cdn.bcebos.com:443 mode=rule rule=DomainSuffix(bcebos.com) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57596 rAddr=lupic.cdn.bcebos.com:443 mode=rule rule=DomainSuffix(bcebos.com) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57650 rAddr=udiab1.jianshu.com:443 mode=rule rule=DomainSuffix(jianshu.com) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57618 rAddr=lupic.cdn.bcebos.com:443 mode=rule rule=DomainSuffix(bcebos.com) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57728 rAddr=www.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57740 rAddr=v1.cnzz.com:443 mode=rule rule=DomainSuffix(cnzz.com) proxy=🛑 全球拦截[REJECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57664 rAddr=ocsp.digicert.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57710 rAddr=ocsp.digicert.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57694 rAddr=ocsp.digicert.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57674 rAddr=ocsp.digicert.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57690 rAddr=ocsp.digicert.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57718 rAddr=udiab2.jianshu.com:443 mode=rule rule=DomainSuffix(jianshu.com) proxy=🎯 全球直连[DIRECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57744 rAddr=em.baidu.com:443 mode=rule rule=DomainSuffix(em.baidu.com) proxy=🍃 应用净化[REJECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57752 rAddr=pos.baidu.com:443 mode=rule rule=DomainSuffix(pos.baidu.com) proxy=🍃 应用净化[REJECT]
22:44:20 INF [TCP] connected lAddr=127.0.0.1:57756 rAddr=tr.jianshu.com:443 mode=rule rule=DomainSuffix(jianshu.com) proxy=🎯 全球直连[DIRECT]
22:44:21 INF [TCP] connected lAddr=127.0.0.1:57760 rAddr=eclick.baidu.com:443 mode=rule rule=DomainSuffix(eclick.baidu.com) proxy=🍃 应用净化[REJECT]
22:44:21 INF [TCP] connected lAddr=127.0.0.1:57762 rAddr=eclick.baidu.com:443 mode=rule rule=DomainSuffix(eclick.baidu.com) proxy=🍃 应用净化[REJECT]
22:44:21 INF [TCP] connected lAddr=127.0.0.1:57786 rAddr=eclick.baidu.com:443 mode=rule rule=DomainSuffix(eclick.baidu.com) proxy=🍃 应用净化[REJECT]
22:44:21 INF [TCP] connected lAddr=127.0.0.1:57776 rAddr=eclick.baidu.com:443 mode=rule rule=DomainSuffix(eclick.baidu.com) proxy=🍃 应用净化[REJECT]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:45982 rAddr=i.ytimg.com:443 mode=rule rule=DomainSuffix(ytimg.com) proxy=🌍 国外媒体[香港 02]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:45956 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46020 rAddr=encrypted-tbn0.gstatic.com:443 mode=rule rule=DomainSuffix(gstatic.com) proxy=🚀 节点选择[香港 02]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46028 rAddr=encrypted-tbn0.gstatic.com:443 mode=rule rule=DomainSuffix(gstatic.com) proxy=🚀 节点选择[香港 02]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46030 rAddr=encrypted-tbn0.gstatic.com:443 mode=rule rule=DomainSuffix(gstatic.com) proxy=🚀 节点选择[香港 02]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46010 rAddr=encrypted-tbn0.gstatic.com:443 mode=rule rule=DomainSuffix(gstatic.com) proxy=🚀 节点选择[香港 02]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46032 rAddr=encrypted-tbn0.gstatic.com:443 mode=rule rule=DomainSuffix(gstatic.com) proxy=🚀 节点选择[香港 02]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46044 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46052 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46076 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46106 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46068 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
22:44:42 INF [TCP] connected lAddr=127.0.0.1:46092 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
22:44:43 INF [TCP] connected lAddr=127.0.0.1:46112 rAddr=www.youtube.com:443 mode=rule rule=DomainKeyword(youtube) proxy=🌍 国外媒体[香港 02]
22:44:43 INF [TCP] connected lAddr=127.0.0.1:46120 rAddr=googleads.g.doubleclick.net:443 mode=rule rule=DomainSuffix(doubleclick.net) proxy=🛑 全球拦截[REJECT]
22:44:43 INF [TCP] connected lAddr=127.0.0.1:46128 rAddr=static.doubleclick.net:443 mode=rule rule=DomainSuffix(doubleclick.net) proxy=🛑 全球拦截[REJECT]
22:44:43 INF [TCP] connected lAddr=127.0.0.1:46140 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:44:43 INF [TCP] connected lAddr=127.0.0.1:46154 rAddr=jnn-pa.googleapis.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
